store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
4,19/02/2024 12:59,5007,Mobile Wallet,Click-and-Collect,,90442,4,504,2,1.88,0.1
4,19/02/2024 12:59,5007,Mobile Wallet,Click-and-Collect,,90442,5,218,2,3.29,0.5
1,25/02/2024 08:31,5009,Mobile Wallet,In-Store,3001.0,90055,4,104,3,2.42,0.1
1,25/02/2024 08:31,5009,Mobile Wallet,In-Store,3001.0,90055,4,199,1,5.08,0.5
1,06/03/2024 00:28,5004,Voucher,In-Store,3005.0,90714,5,792,3,5.33,0.0
1,06/03/2024 00:28,5004,Voucher,In-Store,3005.0,90714,2,568,3,4.47,0.25
1,06/03/2024 00:28,5004,Voucher,In-Store,3005.0,90714,3,502,2,4.05,0.25
1,06/03/2024 00:28,5004,Voucher,In-Store,3005.0,90714,4,49,1,3.26,0.25
1,06/03/2024 00:28,5004,Voucher,In-Store,3005.0,90714,2,60,4,5.67,0.1
2,09/02/2024 09:54,5001,Cash,In-Store,,90099,2,51,4,4.07,0.5
2,09/02/2024 09:54,5001,Cash,In-Store,,90099,2,536,1,1.7,0.1
5,13/03/2024 16:27,5005,Voucher,Click-and-Collect,3005.0,90056,5,370,1,3.42,0.25
5,13/03/2024 16:27,5005,Voucher,Click-and-Collect,3005.0,90056,1,27,4,3.86,0.0
5,13/03/2024 16:27,5005,Voucher,Click-and-Collect,3005.0,90056,5,65,3,3.05,0.5
4,12/03/2024 19:37,5007,Card,In-Store,,90492,3,205,1,1.62,0.1
4,12/03/2024 19:37,5007,Card,In-Store,,90492,4,597,4,4.53,0.25
4,12/03/2024 19:37,5007,Card,In-Store,,90492,5,686,3,2.23,0.5
4,12/03/2024 19:37,5007,Card,In-Store,,90492,4,357,3,4.61,0.1
4,12/03/2024 19:37,5007,Card,In-Store,,90492,3,443,1,4.17,0.25
4,12/03/2024 19:37,5007,Card,In-Store,,90492,2,297,3,3.69,0.5
3,18/03/2024 04:05,5010,Voucher,In-Store,3004.0,90084,3,430,3,5.71,0.1
3,18/03/2024 04:05,5010,Voucher,In-Store,3004.0,90084,3,384,2,1.63,0.0
3,18/03/2024 04:05,5010,Voucher,In-Store,3004.0,90084,5,47,3,4.43,0.5
3,18/03/2024 04:05,5010,Voucher,In-Store,3004.0,90084,4,485,1,2.89,0.5
3,06/03/2024 09:19,5004,Card,In-Store,,90501,2,94,4,5.14,0.5
3,06/03/2024 09:19,5004,Card,In-Store,,90501,2,917,3,1.91,0.5
3,10/03/2024 07:57,5001,Cash,In-Store,3001.0,90380,1,907,4,3.16,0.5
3,10/03/2024 07:57,5001,Cash,In-Store,3001.0,90380,5,573,4,2.64,0.25
2,08/03/2024 22:11,5004,Voucher,Click-and-Collect,3005.0,90270,5,451,4,2.69,0.25
3,28/03/2024 12:20,5007,Cash,Click-and-Collect,3001.0,90064,4,684,1,3.59,0.1
3,28/03/2024 12:20,5007,Cash,Click-and-Collect,3001.0,90064,5,155,1,1.89,0.25
3,28/03/2024 12:20,5007,Cash,Click-and-Collect,3001.0,90064,1,436,2,3.64,0.5
2,22/03/2024 07:13,5002,Cash,Click-and-Collect,3003.0,90424,5,398,1,4.76,0.1
2,22/03/2024 07:13,5002,Cash,Click-and-Collect,3003.0,90424,5,995,2,3.99,0.5
2,22/03/2024 07:13,5002,Cash,Click-and-Collect,3003.0,90424,5,332,4,1.61,0.5
2,22/03/2024 07:13,5002,Cash,Click-and-Collect,3003.0,90424,1,941,4,5.54,0.25
1,17/02/2024 21:08,5007,Voucher,Click-and-Collect,3005.0,90429,5,156,4,4.61,0.5
1,17/02/2024 21:08,5007,Voucher,Click-and-Collect,3005.0,90429,4,989,4,4.08,0.1
1,17/02/2024 21:08,5007,Voucher,Click-and-Collect,3005.0,90429,5,563,4,3.92,0.5
2,18/03/2024 08:04,5009,Card,In-Store,3001.0,90307,3,655,4,4.61,0.5
2,18/03/2024 08:04,5009,Card,In-Store,3001.0,90307,5,167,2,4.05,0.5
2,18/03/2024 08:04,5009,Card,In-Store,3001.0,90307,5,81,4,5.56,0.0
2,18/03/2024 08:04,5009,Card,In-Store,3001.0,90307,1,10,4,5.09,0.1
2,18/03/2024 08:04,5009,Card,In-Store,3001.0,90307,2,334,1,4.05,0.0
2,18/03/2024 08:04,5009,Card,In-Store,3001.0,90307,5,495,3,2.69,0.0
2,03/02/2024 16:36,5006,Voucher,In-Store,,90585,2,923,2,2.04,0.5
4,08/01/2024 02:32,5005,Card,Click-and-Collect,3003.0,90972,4,193,4,3.94,0.1
4,08/01/2024 02:32,5005,Card,Click-and-Collect,3003.0,90972,1,172,2,5.14,0.1
4,08/01/2024 02:32,5005,Card,Click-and-Collect,3003.0,90972,4,298,4,4.78,0.25
4,08/01/2024 02:32,5005,Card,Click-and-Collect,3003.0,90972,1,636,2,5.41,0.25
4,08/01/2024 02:32,5005,Card,Click-and-Collect,3003.0,90972,2,113,4,4.05,0.1
3,17/02/2024 15:25,5003,Card,Click-and-Collect,,90434,5,81,4,2.41,0.1
3,17/02/2024 15:25,5003,Card,Click-and-Collect,,90434,3,917,4,5.33,0.5
3,17/02/2024 15:25,5003,Card,Click-and-Collect,,90434,5,328,3,5.09,0.1
3,17/02/2024 15:25,5003,Card,Click-and-Collect,,90434,5,954,2,2.72,0.0
1,10/03/2024 01:19,5002,Cash,Click-and-Collect,,90265,5,328,1,1.89,0.5
3,01/01/2024 00:46,5004,Mobile Wallet,Click-and-Collect,,90334,5,878,3,3.84,0.0
5,12/03/2024 13:17,5008,Cash,In-Store,,90602,2,536,4,2.01,0.1
5,12/03/2024 13:17,5008,Cash,In-Store,,90602,2,670,1,3.82,0.5
5,12/03/2024 13:17,5008,Cash,In-Store,,90602,5,742,4,4.91,0.5
5,12/03/2024 13:17,5008,Cash,In-Store,,90602,3,722,1,2.55,0.0
5,12/03/2024 13:17,5008,Cash,In-Store,,90602,3,816,4,3.65,0.0
2,24/01/2024 20:38,5008,Cash,Click-and-Collect,3001.0,90581,3,603,1,5.66,0.0
2,24/01/2024 20:38,5008,Cash,Click-and-Collect,3001.0,90581,2,807,3,3.95,0.1
2,24/01/2024 20:38,5008,Cash,Click-and-Collect,3001.0,90581,4,549,3,3.0,0.25
2,24/01/2024 20:38,5008,Cash,Click-and-Collect,3001.0,90581,2,697,3,5.26,0.1
3,22/02/2024 05:56,5004,Cash,Click-and-Collect,3005.0,90889,4,549,3,5.45,0.25
3,22/02/2024 05:56,5004,Cash,Click-and-Collect,3005.0,90889,1,538,3,1.8,0.5
3,22/02/2024 05:56,5004,Cash,Click-and-Collect,3005.0,90889,3,993,1,3.75,0.5
1,12/03/2024 23:47,5006,Mobile Wallet,In-Store,,90671,1,102,4,4.27,0.25
1,12/03/2024 23:47,5006,Mobile Wallet,In-Store,,90671,4,498,4,1.67,0.25
1,12/03/2024 23:47,5006,Mobile Wallet,In-Store,,90671,4,92,2,3.1,0.25
1,07/03/2024 03:06,5003,Cash,Click-and-Collect,3001.0,90148,2,634,4,1.67,0.25
1,07/03/2024 03:06,5003,Cash,Click-and-Collect,3001.0,90148,1,739,4,4.46,0.1
1,07/03/2024 03:06,5003,Cash,Click-and-Collect,3001.0,90148,5,904,2,5.08,0.1
5,09/03/2024 08:09,5009,Mobile Wallet,In-Store,3005.0,90051,1,764,4,5.64,0.25
5,09/03/2024 08:09,5009,Mobile Wallet,In-Store,3005.0,90051,3,993,1,2.34,0.0
3,11/01/2024 03:05,5002,Voucher,Click-and-Collect,3004.0,90346,3,561,2,4.05,0.5
3,11/01/2024 03:05,5002,Voucher,Click-and-Collect,3004.0,90346,1,838,3,2.9,0.5
1,29/02/2024 11:47,5001,Mobile Wallet,In-Store,3002.0,90996,3,890,2,2.1,0.5
1,29/02/2024 11:47,5001,Mobile Wallet,In-Store,3002.0,90996,2,184,4,4.22,0.25
1,29/02/2024 11:47,5001,Mobile Wallet,In-Store,3002.0,90996,4,583,4,1.68,0.25
4,21/01/2024 17:51,5009,Voucher,In-Store,,90276,2,747,4,4.22,0.0
4,21/01/2024 17:51,5009,Voucher,In-Store,,90276,1,129,4,4.77,0.1
4,21/01/2024 17:51,5009,Voucher,In-Store,,90276,1,63,3,3.59,0.5
4,21/01/2024 17:51,5009,Voucher,In-Store,,90276,4,209,4,2.2,0.1
4,21/01/2024 17:51,5009,Voucher,In-Store,,90276,1,88,1,4.04,0.5
4,25/01/2024 10:33,5005,Card,In-Store,3002.0,90453,1,453,2,3.8,0.1
4,25/01/2024 10:33,5005,Card,In-Store,3002.0,90453,1,217,4,4.83,0.25
2,05/03/2024 02:02,5002,Mobile Wallet,Click-and-Collect,,90528,2,336,1,3.3,0.0
2,05/03/2024 02:02,5002,Mobile Wallet,Click-and-Collect,,90528,4,768,3,4.63,0.25
2,05/03/2024 02:02,5002,Mobile Wallet,Click-and-Collect,,90528,2,811,2,1.8,0.5
2,05/03/2024 02:02,5002,Mobile Wallet,Click-and-Collect,,90528,5,924,4,2.7,0.5
5,01/02/2024 07:24,5001,Card,Click-and-Collect,3004.0,90800,1,872,1,2.28,0.1
5,01/02/2024 07:24,5001,Card,Click-and-Collect,3004.0,90800,2,944,2,4.61,0.1
4,24/01/2024 14:32,5010,Card,In-Store,3001.0,90256,2,34,4,1.73,0.25
4,24/01/2024 14:32,5010,Card,In-Store,3001.0,90256,3,168,4,5.23,0.1
3,25/03/2024 12:52,5004,Cash,In-Store,3003.0,90281,1,378,4,3.77,0.0
3,25/03/2024 12:52,5004,Cash,In-Store,3003.0,90281,4,215,2,4.09,0.1
3,25/03/2024 12:52,5004,Cash,In-Store,3003.0,90281,5,494,2,5.79,0.25
4,03/01/2024 01:25,5005,Mobile Wallet,In-Store,3004.0,90248,4,738,4,3.7,0.1
4,03/01/2024 01:25,5005,Mobile Wallet,In-Store,3004.0,90248,2,478,1,2.7,0.1
4,03/01/2024 01:25,5005,Mobile Wallet,In-Store,3004.0,90248,4,382,4,4.17,0.1
4,01/02/2024 04:27,5009,Card,In-Store,,90601,2,266,1,1.6,0.0
4,01/02/2024 04:27,5009,Card,In-Store,,90601,1,565,3,3.05,0.25
4,01/02/2024 04:27,5009,Card,In-Store,,90601,1,243,4,3.79,0.5
4,01/02/2024 04:27,5009,Card,In-Store,,90601,4,674,2,1.76,0.0
3,01/01/2024 02:01,5009,Mobile Wallet,In-Store,3004.0,90292,2,29,4,1.72,0.1
3,01/01/2024 02:01,5009,Mobile Wallet,In-Store,3004.0,90292,1,611,1,3.83,0.25
3,01/01/2024 02:01,5009,Mobile Wallet,In-Store,3004.0,90292,5,354,3,2.89,0.5
3,23/03/2024 13:50,5004,Mobile Wallet,In-Store,3004.0,90663,5,231,2,2.71,0.5
3,23/03/2024 13:50,5004,Mobile Wallet,In-Store,3004.0,90663,2,627,2,5.58,0.5
4,05/01/2024 13:34,5001,Voucher,Click-and-Collect,,90021,2,886,1,3.63,0.1
4,05/01/2024 13:34,5001,Voucher,Click-and-Collect,,90021,5,422,1,3.08,0.1
4,11/01/2024 21:24,5007,Cash,In-Store,3002.0,90616,3,821,1,2.51,0.25
4,11/01/2024 21:24,5007,Cash,In-Store,3002.0,90616,3,335,4,2.56,0.0
4,23/02/2024 22:36,5002,Card,In-Store,3005.0,90434,5,81,4,2.41,0.1
4,23/02/2024 22:36,5002,Card,In-Store,3005.0,90434,3,917,4,5.33,0.5
4,23/02/2024 22:36,5002,Card,In-Store,3005.0,90434,5,328,3,5.09,0.1
4,23/02/2024 22:36,5002,Card,In-Store,3005.0,90434,5,954,2,2.72,0.0
3,29/01/2024 20:34,5005,Card,Click-and-Collect,3002.0,90224,3,436,1,4.81,0.1
3,29/01/2024 20:34,5005,Card,Click-and-Collect,3002.0,90224,5,478,3,4.55,0.5
3,29/01/2024 20:34,5005,Card,Click-and-Collect,3002.0,90224,5,764,2,3.39,0.1
2,15/01/2024 06:33,5002,Card,Click-and-Collect,,90105,5,95,4,1.94,0.25
2,15/01/2024 06:33,5002,Card,Click-and-Collect,,90105,4,819,2,3.15,0.1
2,15/01/2024 06:33,5002,Card,Click-and-Collect,,90105,3,8,3,4.03,0.25
4,10/03/2024 18:43,5006,Card,Click-and-Collect,,90701,3,111,4,1.79,0.25
3,01/02/2024 13:30,5003,Card,In-Store,,90883,2,284,3,4.45,0.25
3,01/02/2024 13:30,5003,Card,In-Store,,90883,4,957,1,3.03,0.1
3,01/02/2024 13:30,5003,Card,In-Store,,90883,3,956,2,5.0,0.1
3,19/02/2024 05:06,5005,Mobile Wallet,Click-and-Collect,3004.0,90154,3,530,2,5.55,0.5
3,19/02/2024 05:06,5005,Mobile Wallet,Click-and-Collect,3004.0,90154,2,192,2,3.13,0.0
4,17/03/2024 03:24,5002,Card,Click-and-Collect,3001.0,90698,4,790,2,1.52,0.1
4,17/03/2024 03:24,5002,Card,Click-and-Collect,3001.0,90698,3,144,1,4.45,0.25
4,17/03/2024 03:24,5002,Card,Click-and-Collect,3001.0,90698,3,697,1,3.27,0.0
3,22/01/2024 06:12,5008,Card,In-Store,,90929,5,429,4,3.25,0.0
3,22/01/2024 06:12,5008,Card,In-Store,,90929,3,821,4,2.85,0.1
1,15/01/2024 05:25,5001,Cash,In-Store,3002.0,90726,5,586,2,3.04,0.1
1,15/01/2024 05:25,5001,Cash,In-Store,3002.0,90726,5,275,1,2.27,0.0
1,15/01/2024 05:25,5001,Cash,In-Store,3002.0,90726,2,465,2,5.32,0.0
3,05/03/2024 07:51,5001,Voucher,In-Store,,90654,5,804,4,5.58,0.25
3,05/03/2024 07:51,5001,Voucher,In-Store,,90654,1,981,3,1.57,0.25
3,05/03/2024 07:51,5001,Voucher,In-Store,,90654,1,594,1,2.0,0.0
2,21/01/2024 17:27,5002,Mobile Wallet,In-Store,3003.0,90308,3,866,2,5.28,0.1
2,21/01/2024 17:27,5002,Mobile Wallet,In-Store,3003.0,90308,3,228,2,5.35,0.0
2,21/01/2024 17:27,5002,Mobile Wallet,In-Store,3003.0,90308,2,48,3,4.47,0.5
1,26/01/2024 15:50,5008,Card,In-Store,3003.0,90100,2,52,3,5.75,0.5
1,26/01/2024 15:50,5008,Card,In-Store,3003.0,90100,3,483,2,4.83,0.1
1,26/01/2024 15:50,5008,Card,In-Store,3003.0,90100,3,439,3,5.96,0.5
1,30/03/2024 08:23,5002,Card,Click-and-Collect,3005.0,90671,1,102,4,4.27,0.25
1,30/03/2024 08:23,5002,Card,Click-and-Collect,3005.0,90671,4,498,4,1.67,0.25
1,30/03/2024 08:23,5002,Card,Click-and-Collect,3005.0,90671,4,92,2,3.1,0.25
3,10/03/2024 02:54,5004,Voucher,Click-and-Collect,3003.0,90808,5,70,3,2.59,0.0
3,10/03/2024 02:54,5004,Voucher,Click-and-Collect,3003.0,90808,1,885,2,2.23,0.0
3,10/03/2024 02:54,5004,Voucher,Click-and-Collect,3003.0,90808,4,909,3,3.17,0.25
3,10/03/2024 02:54,5004,Voucher,Click-and-Collect,3003.0,90808,2,661,3,5.12,0.5
3,14/01/2024 03:27,5006,Cash,In-Store,3004.0,90872,4,121,4,1.74,0.0
3,14/01/2024 03:27,5006,Cash,In-Store,3004.0,90872,2,777,1,1.54,0.1
3,14/01/2024 03:27,5006,Cash,In-Store,3004.0,90872,4,521,4,2.44,0.0
2,10/03/2024 10:58,5008,Cash,Click-and-Collect,3002.0,90911,4,13,3,5.7,0.1
2,10/03/2024 10:58,5008,Cash,Click-and-Collect,3002.0,90911,5,200,1,5.4,0.5
2,10/03/2024 10:58,5008,Cash,Click-and-Collect,3002.0,90911,4,485,1,3.73,0.25
1,31/01/2024 07:39,5005,Voucher,In-Store,,90306,2,424,1,5.42,0.1
1,31/01/2024 07:39,5005,Voucher,In-Store,,90306,5,503,4,4.81,0.25
1,31/01/2024 07:39,5005,Voucher,In-Store,,90306,2,373,2,3.4,0.0
2,23/01/2024 18:38,5004,Card,Click-and-Collect,,90206,2,351,4,5.94,0.5
2,23/01/2024 18:38,5004,Card,Click-and-Collect,,90206,1,531,1,4.82,0.0
2,23/01/2024 18:38,5004,Card,Click-and-Collect,,90206,1,809,3,1.74,0.0
2,23/01/2024 18:38,5004,Card,Click-and-Collect,,90206,4,198,3,2.74,0.25
2,23/01/2024 18:38,5004,Card,Click-and-Collect,,90206,3,61,2,5.14,0.1
2,13/03/2024 01:55,5010,Mobile Wallet,In-Store,,90324,1,952,1,1.54,0.0
2,13/03/2024 01:55,5010,Mobile Wallet,In-Store,,90324,3,884,2,5.01,0.5
2,13/03/2024 01:55,5010,Mobile Wallet,In-Store,,90324,1,122,4,4.85,0.0
2,27/03/2024 02:40,5006,Mobile Wallet,In-Store,3004.0,90647,1,187,2,1.78,0.5
2,27/03/2024 02:40,5006,Mobile Wallet,In-Store,3004.0,90647,4,182,3,4.36,0.0
2,27/03/2024 02:40,5006,Mobile Wallet,In-Store,3004.0,90647,1,32,4,4.96,0.1
2,27/03/2024 02:40,5006,Mobile Wallet,In-Store,3004.0,90647,1,325,4,5.05,0.25
2,27/03/2024 02:40,5006,Mobile Wallet,In-Store,3004.0,90647,3,622,1,2.03,0.25
3,10/03/2024 13:31,5007,Mobile Wallet,Click-and-Collect,3005.0,90281,1,378,4,3.77,0.0
3,10/03/2024 13:31,5007,Mobile Wallet,Click-and-Collect,3005.0,90281,4,215,2,4.09,0.1
3,10/03/2024 13:31,5007,Mobile Wallet,Click-and-Collect,3005.0,90281,5,494,2,5.79,0.25
4,14/01/2024 02:22,5006,Voucher,In-Store,3001.0,90805,4,782,1,2.08,0.5
4,14/01/2024 02:22,5006,Voucher,In-Store,3001.0,90805,1,819,4,5.99,0.5
4,14/01/2024 02:22,5006,Voucher,In-Store,3001.0,90805,2,30,4,3.82,0.0
3,07/01/2024 08:55,5005,Cash,Click-and-Collect,,90414,5,440,4,3.22,0.0
3,07/01/2024 08:55,5005,Cash,Click-and-Collect,,90414,1,423,1,4.01,0.0
1,14/03/2024 09:13,5004,Voucher,In-Store,3001.0,90205,2,126,2,5.34,0.5
1,14/03/2024 09:13,5004,Voucher,In-Store,3001.0,90205,5,749,3,5.78,0.25
1,14/03/2024 09:13,5004,Voucher,In-Store,3001.0,90205,4,161,4,1.95,0.5
1,14/03/2024 09:13,5004,Voucher,In-Store,3001.0,90205,5,412,3,1.79,0.25
4,11/03/2024 22:12,5006,Mobile Wallet,Click-and-Collect,3002.0,90196,2,19,1,4.32,0.1
4,22/02/2024 17:01,5004,Voucher,In-Store,,90711,3,157,2,1.79,0.5
4,22/02/2024 17:01,5004,Voucher,In-Store,,90711,3,942,2,4.0,0.5
4,22/02/2024 17:01,5004,Voucher,In-Store,,90711,4,899,3,2.9,0.0
2,07/01/2024 13:02,5009,Cash,In-Store,3001.0,90516,3,603,3,2.25,0.0
2,07/01/2024 13:02,5009,Cash,In-Store,3001.0,90516,5,771,1,1.92,0.1
2,07/01/2024 13:02,5009,Cash,In-Store,3001.0,90516,2,596,1,4.5,0.5
4,28/03/2024 20:57,5005,Cash,Click-and-Collect,3005.0,90972,4,193,4,3.94,0.1
4,28/03/2024 20:57,5005,Cash,Click-and-Collect,3005.0,90972,1,172,2,5.14,0.1
4,28/03/2024 20:57,5005,Cash,Click-and-Collect,3005.0,90972,4,298,4,4.78,0.25
4,28/03/2024 20:57,5005,Cash,Click-and-Collect,3005.0,90972,1,636,2,5.41,0.25
4,28/03/2024 20:57,5005,Cash,Click-and-Collect,3005.0,90972,2,113,4,4.05,0.1
3,02/02/2024 15:26,5006,Mobile Wallet,Click-and-Collect,3003.0,90910,3,704,2,3.04,0.5
3,02/02/2024 15:26,5006,Mobile Wallet,Click-and-Collect,3003.0,90910,5,871,4,4.37,0.0
4,04/02/2024 10:38,5005,Voucher,Click-and-Collect,3004.0,90769,1,193,2,5.77,0.5
4,14/02/2024 11:18,5010,Card,Click-and-Collect,3005.0,90234,1,365,4,3.44,0.5
4,14/02/2024 11:18,5010,Card,Click-and-Collect,3005.0,90234,5,230,2,2.45,0.0
4,14/02/2024 11:18,5010,Card,Click-and-Collect,3005.0,90234,4,233,2,3.63,0.5
5,11/01/2024 17:13,5001,Card,In-Store,,90517,2,462,3,5.21,0.0
5,11/01/2024 17:13,5001,Card,In-Store,,90517,4,174,1,3.15,0.0
5,11/01/2024 17:13,5001,Card,In-Store,,90517,3,981,3,5.48,0.25
3,28/01/2024 07:35,5010,Voucher,In-Store,,90898,2,785,2,4.19,0.1
3,28/01/2024 07:35,5010,Voucher,In-Store,,90898,5,656,3,4.97,0.0
3,28/01/2024 07:35,5010,Voucher,In-Store,,90898,3,586,1,2.08,0.0
2,18/02/2024 23:34,5008,Card,In-Store,3003.0,90050,1,678,1,4.44,0.0
2,18/02/2024 23:34,5008,Card,In-Store,3003.0,90050,3,323,1,5.75,0.0
2,18/02/2024 23:34,5008,Card,In-Store,3003.0,90050,5,970,3,1.84,0.25
5,02/02/2024 03:29,5008,Cash,Click-and-Collect,3005.0,90707,3,380,2,3.5,0.1
5,02/02/2024 03:29,5008,Cash,Click-and-Collect,3005.0,90707,5,119,4,3.5,0.0
5,02/02/2024 03:29,5008,Cash,Click-and-Collect,3005.0,90707,2,434,1,5.63,0.1
4,18/01/2024 14:12,5007,Voucher,Click-and-Collect,3003.0,90259,3,742,2,3.0,0.1
4,18/01/2024 14:12,5007,Voucher,Click-and-Collect,3003.0,90259,3,486,2,2.42,0.0
4,18/01/2024 14:12,5007,Voucher,Click-and-Collect,3003.0,90259,1,136,3,2.74,0.25
2,11/03/2024 21:19,5005,Mobile Wallet,In-Store,,90431,5,678,1,4.48,0.25
2,11/03/2024 21:19,5005,Mobile Wallet,In-Store,,90431,2,380,1,4.64,0.5
2,14/02/2024 18:59,5003,Mobile Wallet,Click-and-Collect,,90621,5,718,2,3.38,0.0
2,14/02/2024 18:59,5003,Mobile Wallet,Click-and-Collect,,90621,5,99,2,3.64,0.0
2,14/02/2024 18:59,5003,Mobile Wallet,Click-and-Collect,,90621,5,987,2,3.55,0.5
5,02/03/2024 18:42,5004,Voucher,Click-and-Collect,3005.0,90737,4,633,1,2.77,0.0
5,17/03/2024 03:05,5009,Mobile Wallet,Click-and-Collect,3004.0,90204,5,394,4,1.98,0.5
5,17/03/2024 03:05,5009,Mobile Wallet,Click-and-Collect,3004.0,90204,3,624,2,5.0,0.1
5,17/03/2024 03:05,5009,Mobile Wallet,Click-and-Collect,3004.0,90204,1,513,4,4.02,0.0
5,17/03/2024 03:05,5009,Mobile Wallet,Click-and-Collect,3004.0,90204,4,87,4,3.15,0.5
5,17/03/2024 03:05,5009,Mobile Wallet,Click-and-Collect,3004.0,90204,4,358,4,3.67,0.1
5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001.0,90721,1,310,1,4.51,0.25
5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001.0,90721,4,236,3,1.82,0.0
5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001.0,90721,2,300,3,4.08,0.0
5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001.0,90721,2,420,3,2.22,0.5
5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001.0,90721,1,574,3,1.99,0.25
5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001.0,90721,4,649,1,5.37,0.0
1,27/01/2024 20:38,5009,Card,In-Store,3001.0,90705,1,956,4,2.99,0.0
1,19/01/2024 07:58,5003,Mobile Wallet,Click-and-Collect,3001.0,90688,2,92,1,5.26,0.5
1,19/01/2024 07:58,5003,Mobile Wallet,Click-and-Collect,3001.0,90688,2,672,2,1.95,0.0
1,19/01/2024 07:58,5003,Mobile Wallet,Click-and-Collect,3001.0,90688,3,424,4,3.14,0.1
1,19/01/2024 07:58,5003,Mobile Wallet,Click-and-Collect,3001.0,90688,1,121,3,2.17,0.25
5,05/02/2024 04:01,5008,Card,Click-and-Collect,3004.0,90973,3,93,1,4.76,0.0
4,17/01/2024 07:38,5008,Voucher,In-Store,,90660,3,237,4,5.95,0.25
5,30/03/2024 22:15,5009,Mobile Wallet,Click-and-Collect,3005.0,90476,3,52,1,5.16,0.0
5,30/03/2024 22:15,5009,Mobile Wallet,Click-and-Collect,3005.0,90476,2,498,4,3.4,0.0
1,24/01/2024 17:46,5006,Card,Click-and-Collect,3004.0,90369,2,780,3,1.96,0.0
1,24/01/2024 17:46,5006,Card,Click-and-Collect,3004.0,90369,1,821,3,3.42,0.0
1,08/03/2024 00:36,5006,Voucher,In-Store,3003.0,90872,4,121,4,1.74,0.0
1,08/03/2024 00:36,5006,Voucher,In-Store,3003.0,90872,2,777,1,1.54,0.1
1,08/03/2024 00:36,5006,Voucher,In-Store,3003.0,90872,4,521,4,2.44,0.0
2,06/01/2024 09:13,5002,Mobile Wallet,In-Store,3002.0,90337,1,367,4,5.8,0.25
2,06/01/2024 09:13,5002,Mobile Wallet,In-Store,3002.0,90337,1,933,4,3.57,0.0
4,01/01/2024 23:29,5005,Voucher,Click-and-Collect,3002.0,90382,4,123,1,2.31,0.0
4,01/01/2024 23:29,5005,Voucher,Click-and-Collect,3002.0,90382,4,835,3,2.32,0.5
4,01/01/2024 23:29,5005,Voucher,Click-and-Collect,3002.0,90382,1,460,2,3.9,0.0
1,17/03/2024 00:08,5002,Mobile Wallet,In-Store,3003.0,90986,2,887,2,5.16,0.25
1,17/03/2024 00:08,5002,Mobile Wallet,In-Store,3003.0,90986,2,769,4,5.63,0.25
1,17/03/2024 00:08,5002,Mobile Wallet,In-Store,3003.0,90986,4,468,3,5.26,0.5
1,17/03/2024 00:08,5002,Mobile Wallet,In-Store,3003.0,90986,3,178,1,3.2,0.5
1,17/03/2024 00:08,5002,Mobile Wallet,In-Store,3003.0,90986,4,713,2,3.2,0.0
3,07/01/2024 00:38,5004,Mobile Wallet,Click-and-Collect,,90665,2,325,2,4.68,0.25
3,07/01/2024 00:38,5004,Mobile Wallet,Click-and-Collect,,90665,2,908,2,2.01,0.0
3,07/01/2024 00:38,5004,Mobile Wallet,Click-and-Collect,,90665,2,761,3,3.36,0.0
3,07/01/2024 00:38,5004,Mobile Wallet,Click-and-Collect,,90665,1,149,2,3.46,0.1
3,07/01/2024 00:38,5004,Mobile Wallet,Click-and-Collect,,90665,4,392,4,2.37,0.1
3,10/03/2024 11:27,5003,Card,Click-and-Collect,,90107,2,960,4,2.13,0.0
3,10/03/2024 11:27,5003,Card,Click-and-Collect,,90107,2,427,4,5.11,0.5
3,10/03/2024 11:27,5003,Card,Click-and-Collect,,90107,4,397,3,3.77,0.5
3,10/03/2024 11:27,5003,Card,Click-and-Collect,,90107,2,759,1,5.66,0.1
4,09/03/2024 00:38,5008,Card,In-Store,3003.0,90626,4,389,3,4.25,0.1
4,09/03/2024 00:38,5008,Card,In-Store,3003.0,90626,1,941,3,3.01,0.25
4,09/03/2024 00:38,5008,Card,In-Store,3003.0,90626,2,186,2,5.97,0.1
2,11/01/2024 13:40,5008,Voucher,Click-and-Collect,3001.0,90943,1,500,1,5.49,0.5
2,11/01/2024 13:40,5008,Voucher,Click-and-Collect,3001.0,90943,4,517,4,3.15,0.1
3,05/03/2024 06:20,5007,Voucher,Click-and-Collect,3005.0,90065,3,268,3,1.56,0.1
3,05/03/2024 06:20,5007,Voucher,Click-and-Collect,3005.0,90065,5,271,3,2.55,0.1
3,30/03/2024 12:04,5009,Voucher,In-Store,3001.0,90532,3,468,2,4.23,0.1
3,30/03/2024 12:04,5009,Voucher,In-Store,3001.0,90532,5,213,3,5.99,0.5
3,30/03/2024 12:04,5009,Voucher,In-Store,3001.0,90532,4,536,1,3.45,0.1
3,30/03/2024 12:04,5009,Voucher,In-Store,3001.0,90532,1,858,1,4.89,0.1
2,23/01/2024 09:46,5003,Voucher,Click-and-Collect,3004.0,90355,2,947,4,4.45,0.5
