online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10299,Derek,Zamora,derek.zamora@example.com,4335048889,North Benjamin,3001.0,81537,2024-03-05 19:35:00,Placed,Web,Pickup,3.0,0.0,1.41,Card
10299,Derek,Zamora,derek.zamora@example.com,4335048889,North Benjamin,3001.0,81627,2024-03-21 05:41:00,Placed,Web,Pickup,2.0,0.0,0.33,Card
10299,Derek,Zamora,derek.zamora@example.com,4335048889,North Benjamin,3001.0,81794,2024-03-27 04:47:00,Completed,Web,Delivery,,2.28,0.7,PayPal
10300,Michael,Taylor,michael.taylor@example.com,(933)441-9693x157,South Margaret,3002.0,80257,2024-03-26 17:44:00,Completed,Mobile App,Delivery,,3.88,0.34,PayPal
10300,Michael,Taylor,michael.taylor@example.com,(933)441-9693x157,South Margaret,3002.0,81321,2024-03-29 09:51:00,Completed,Mobile App,Delivery,,2.25,1.53,PayPal
10300,Michael,Taylor,michael.taylor@example.com,(933)441-9693x157,South Margaret,3002.0,81432,2024-03-23 04:15:00,Completed,Web,Delivery,,2.57,0.18,Mobile Wallet
10301,Hannah,Johnston,hannah.johnston@example.com,940-961-0556,Conradville,3002.0,81374,2024-03-05 14:47:00,Placed,Mobile App,Pickup,1.0,0.0,0.55,PayPal
10302,Molly,Perez,molly.perez@example.com,+1-906-048-0589x2583,North Emily,3003.0,80082,2024-03-20 13:00:00,Completed,Web,Pickup,3.0,0.0,0.5,Mobile Wallet
10302,Molly,Perez,molly.perez@example.com,+1-906-048-0589x2583,North Emily,3003.0,81357,2024-03-28 05:29:00,Cancelled,Mobile App,Delivery,,2.71,1.16,Card
10302,Molly,Perez,molly.perez@example.com,+1-906-048-0589x2583,North Emily,3003.0,81616,2024-03-23 08:40:00,Placed,Mobile App,Pickup,1.0,0.0,0.64,Card
10302,Molly,Perez,molly.perez@example.com,+1-906-048-0589x2583,North Emily,3003.0,81645,2024-03-22 08:37:00,Completed,Web,Delivery,,3.07,1.95,Mobile Wallet
10302,Molly,Perez,molly.perez@example.com,+1-906-048-0589x2583,North Emily,3003.0,81733,2024-03-22 14:17:00,Cancelled,Mobile App,Delivery,,3.74,1.22,Card
10303,Wendy,Maddox,wendy.maddox@example.com,001-998-136-4622x51790,Bakerfurt,3001.0,80453,2024-03-26 19:32:00,Completed,Web,Pickup,,0.0,0.35,Mobile Wallet
10303,Wendy,Maddox,wendy.maddox@example.com,001-998-136-4622x51790,Bakerfurt,3001.0,81065,2024-03-27 05:35:00,Placed,Mobile App,Pickup,2.0,0.0,0.04,Mobile Wallet
10303,Wendy,Maddox,wendy.maddox@example.com,001-998-136-4622x51790,Bakerfurt,3001.0,81437,2024-03-27 04:44:00,Placed,Web,Delivery,,3.9,0.48,Mobile Wallet
10304,Warren,Ayala,warren.ayala@example.com,(278)376-9389,East Charles,,80077,2024-03-24 15:22:00,Cancelled,Web,Delivery,,1.02,0.69,Card
10304,Warren,Ayala,warren.ayala@example.com,(278)376-9389,East Charles,,80274,2024-03-07 03:09:00,Placed,Web,Delivery,,1.17,0.52,Card
10304,Warren,Ayala,warren.ayala@example.com,(278)376-9389,East Charles,,81622,2024-03-24 01:00:00,Cancelled,Web,Delivery,,2.51,0.93,Mobile Wallet
10305,Kimberly,Morris,kimberly.morris@example.com,001-116-655-3559,Port Kevinstad,3003.0,80379,2024-03-14 20:56:00,Preparing,Mobile App,Delivery,,2.85,1.98,PayPal
10305,Kimberly,Morris,kimberly.morris@example.com,001-116-655-3559,Port Kevinstad,3003.0,80478,2024-03-23 13:42:00,Cancelled,Mobile App,Delivery,,1.71,0.88,Mobile Wallet
10305,Kimberly,Morris,kimberly.morris@example.com,001-116-655-3559,Port Kevinstad,3003.0,80846,2024-03-26 03:51:00,Preparing,Mobile App,Delivery,,2.14,0.61,PayPal
10305,Kimberly,Morris,kimberly.morris@example.com,001-116-655-3559,Port Kevinstad,3003.0,81030,2024-03-25 16:50:00,Cancelled,Mobile App,Delivery,,1.86,1.32,Mobile Wallet
10305,Kimberly,Morris,kimberly.morris@example.com,001-116-655-3559,Port Kevinstad,3003.0,81117,2024-03-14 05:23:00,Cancelled,Mobile App,Delivery,,3.59,0.24,Mobile Wallet
10306,Christina,Branch,christina.branch@example.com,927.033.5211x039,Port Marissa,,80252,2024-03-14 20:48:00,Preparing,Mobile App,Pickup,1.0,0.0,0.42,Mobile Wallet
10306,Christina,Branch,christina.branch@example.com,927.033.5211x039,Port Marissa,,80366,2024-03-24 13:22:00,Preparing,Mobile App,Delivery,,1.02,1.97,Card
10306,Christina,Branch,christina.branch@example.com,927.033.5211x039,Port Marissa,,81090,2024-03-05 06:56:00,Preparing,Mobile App,Pickup,1.0,0.0,1.48,Mobile Wallet
10306,Christina,Branch,christina.branch@example.com,927.033.5211x039,Port Marissa,,81980,2024-03-06 20:41:00,Placed,Web,Pickup,,0.0,1.4,PayPal
10306,Christina,Branch,christina.branch@example.com,927.033.5211x039,Port Marissa,,81982,2024-03-27 13:17:00,Cancelled,Web,Pickup,2.0,0.0,1.55,Card
10307,Keith,Cooper,keith.cooper@example.com,477-053-8338,Anaberg,3003.0,80030,2024-03-01 13:28:00,Completed,Mobile App,Pickup,,0.0,0.78,Card
10307,Keith,Cooper,keith.cooper@example.com,477-053-8338,Anaberg,3003.0,80825,2024-03-03 05:09:00,Cancelled,Web,Delivery,,3.79,0.75,Card
10307,Keith,Cooper,keith.cooper@example.com,477-053-8338,Anaberg,3003.0,81315,2024-03-11 01:44:00,Preparing,Web,Pickup,1.0,0.0,1.42,Card
10307,Keith,Cooper,keith.cooper@example.com,477-053-8338,Anaberg,3003.0,81448,2024-03-07 15:12:00,Completed,Mobile App,Pickup,3.0,0.0,0.79,PayPal
10307,Keith,Cooper,keith.cooper@example.com,477-053-8338,Anaberg,3003.0,81987,2024-03-21 03:59:00,Placed,Mobile App,Delivery,,2.28,1.18,PayPal
10308,Heather,Barnett,heather.barnett@example.com,(980)420-4394x0701,Guerrerostad,3001.0,80416,2024-03-12 03:17:00,Completed,Web,Delivery,,1.15,0.3,Mobile Wallet
10308,Heather,Barnett,heather.barnett@example.com,(980)420-4394x0701,Guerrerostad,3001.0,80775,2024-03-29 00:56:00,Completed,Mobile App,Pickup,3.0,0.0,0.66,Card
10308,Heather,Barnett,heather.barnett@example.com,(980)420-4394x0701,Guerrerostad,3001.0,81359,2024-03-29 17:21:00,Preparing,Mobile App,Pickup,,0.0,1.01,Mobile Wallet
10308,Heather,Barnett,heather.barnett@example.com,(980)420-4394x0701,Guerrerostad,3001.0,81642,2024-03-19 23:49:00,Placed,Web,Delivery,,3.11,1.55,Mobile Wallet
10308,Heather,Barnett,heather.barnett@example.com,(980)420-4394x0701,Guerrerostad,3001.0,81815,2024-03-23 08:27:00,Placed,Web,Pickup,3.0,0.0,0.35,PayPal
10309,Michelle,Smith,michelle.smith@example.com,+1-636-815-7981x2387,North Johnhaven,3005.0,80678,2024-03-29 03:33:00,Completed,Mobile App,Pickup,3.0,0.0,1.61,Card
10309,Michelle,Smith,michelle.smith@example.com,+1-636-815-7981x2387,North Johnhaven,3005.0,80981,2024-03-30 18:17:00,Preparing,Mobile App,Pickup,2.0,0.0,0.84,PayPal
10309,Michelle,Smith,michelle.smith@example.com,+1-636-815-7981x2387,North Johnhaven,3005.0,80996,2024-03-11 21:37:00,Completed,Web,Pickup,1.0,0.0,1.08,Card
10309,Michelle,Smith,michelle.smith@example.com,+1-636-815-7981x2387,North Johnhaven,3005.0,81390,2024-03-06 19:04:00,Completed,Web,Delivery,,1.98,0.63,Card
10309,Michelle,Smith,michelle.smith@example.com,+1-636-815-7981x2387,North Johnhaven,3005.0,81433,2024-03-23 12:09:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.11,Card
10309,Michelle,Smith,michelle.smith@example.com,+1-636-815-7981x2387,North Johnhaven,3005.0,81678,2024-03-04 01:35:00,Placed,Mobile App,Delivery,,3.45,0.36,Card
10310,Kevin,Burns,kevin.burns@example.com,001-205-554-3840x4608,Jeremiahmouth,,80321,2024-03-21 05:56:00,Completed,Mobile App,Pickup,3.0,0.0,0.83,Card
10310,Kevin,Burns,kevin.burns@example.com,001-205-554-3840x4608,Jeremiahmouth,,80476,2024-03-27 22:22:00,Preparing,Mobile App,Delivery,,2.11,0.35,Mobile Wallet
10310,Kevin,Burns,kevin.burns@example.com,001-205-554-3840x4608,Jeremiahmouth,,80696,2024-03-03 07:04:00,Cancelled,Mobile App,Delivery,,3.89,1.51,Card
10310,Kevin,Burns,kevin.burns@example.com,001-205-554-3840x4608,Jeremiahmouth,,80812,2024-03-24 22:22:00,Completed,Mobile App,Delivery,,2.38,1.15,Mobile Wallet
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,80296,2024-03-21 16:43:00,Cancelled,Web,Delivery,,1.78,0.81,Card
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,80650,2024-03-01 05:51:00,Completed,Mobile App,Delivery,,1.91,0.79,PayPal
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,80753,2024-03-01 07:47:00,Preparing,Mobile App,Delivery,,1.33,0.55,Mobile Wallet
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,80822,2024-03-09 01:35:00,Completed,Web,Delivery,,2.6,0.78,Card
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,80905,2024-03-05 12:08:00,Placed,Web,Delivery,,1.11,0.28,Card
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,81180,2024-03-19 13:47:00,Completed,Mobile App,Pickup,3.0,0.0,1.88,PayPal
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,81185,2024-03-15 10:10:00,Completed,Web,Pickup,,0.0,1.67,PayPal
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,81202,2024-03-11 13:03:00,Completed,Web,Delivery,,1.29,1.1,Mobile Wallet
10311,Penny,Sandoval,penny.sandoval@example.com,689-363-9264,Shaneberg,3001.0,81945,2024-03-30 08:40:00,Placed,Mobile App,Delivery,,2.87,0.12,Mobile Wallet
10312,Jamie,Taylor,jamie.taylor@example.com,-4074,New Amandaville,,80092,2024-03-15 01:49:00,Preparing,Web,Delivery,,1.04,0.27,Card
10312,Jamie,Taylor,jamie.taylor@example.com,-4074,New Amandaville,,80171,2024-03-20 06:54:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.92,Card
10312,Jamie,Taylor,jamie.taylor@example.com,-4074,New Amandaville,,80403,2024-03-18 22:31:00,Placed,Web,Pickup,3.0,0.0,0.9,Card
10312,Jamie,Taylor,jamie.taylor@example.com,-4074,New Amandaville,,80415,2024-03-10 20:53:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.82,Card
10313,Jack,Franco,jack.franco@example.com,(056)647-4231,East Anthony,3004.0,80515,2024-03-28 03:17:00,Preparing,Mobile App,Delivery,,2.84,0.18,PayPal
10313,Jack,Franco,jack.franco@example.com,(056)647-4231,East Anthony,3004.0,81294,2024-03-30 09:08:00,Preparing,Web,Pickup,1.0,0.0,1.0,Card
10313,Jack,Franco,jack.franco@example.com,(056)647-4231,East Anthony,3004.0,81366,2024-03-15 19:43:00,Cancelled,Mobile App,Delivery,,3.34,0.54,PayPal
10313,Jack,Franco,jack.franco@example.com,(056)647-4231,East Anthony,3004.0,81868,2024-03-02 08:42:00,Preparing,Mobile App,Pickup,3.0,0.0,1.18,PayPal
10313,Jack,Franco,jack.franco@example.com,(056)647-4231,East Anthony,3004.0,81959,2024-03-09 05:06:00,Cancelled,Mobile App,Delivery,,1.01,1.14,PayPal
10314,Valerie,Jensen,valerie.jensen@example.com,+1-993-933-0517x289,Josephstad,3004.0,80206,2024-03-06 22:42:00,Cancelled,Mobile App,Delivery,,1.34,0.82,Card
10314,Valerie,Jensen,valerie.jensen@example.com,+1-993-933-0517x289,Josephstad,3004.0,80512,2024-03-01 17:04:00,Cancelled,Web,Pickup,2.0,0.0,0.01,Card
10315,Jack,Hughes,jack.hughes@example.com,223.306.0463x3312,Camachofort,3002.0,80240,2024-03-02 19:33:00,Completed,Mobile App,Delivery,,3.75,1.89,PayPal
10316,Hailey,Delacruz,hailey.delacruz@example.com,660.965.6999,New Danielmouth,,80236,2024-03-27 01:30:00,Completed,Web,Pickup,,0.0,1.57,PayPal
10316,Hailey,Delacruz,hailey.delacruz@example.com,660.965.6999,New Danielmouth,,80398,2024-03-28 03:23:00,Preparing,Web,Pickup,2.0,0.0,1.37,PayPal
10316,Hailey,Delacruz,hailey.delacruz@example.com,660.965.6999,New Danielmouth,,80428,2024-03-08 23:50:00,Preparing,Mobile App,Delivery,,3.5,1.84,PayPal
10317,Margaret,Williams,margaret.williams@example.com,886.086.8034,Sandersport,,80385,2024-03-22 03:51:00,Placed,Web,Pickup,1.0,0.0,0.78,PayPal
10318,Kim,Mitchell,kim.mitchell@example.com,(649)082-7718,East Kimberlyside,3003.0,80120,2024-03-30 11:00:00,Completed,Mobile App,Delivery,,2.24,1.1,Card
10318,Kim,Mitchell,kim.mitchell@example.com,(649)082-7718,East Kimberlyside,3003.0,80836,2024-03-03 17:27:00,Preparing,Mobile App,Delivery,,2.5,0.4,PayPal
10319,Derek,Gutierrez,derek.gutierrez@example.com,027.937.1452x111,Waltersland,3004.0,80792,2024-03-21 12:46:00,Cancelled,Mobile App,Pickup,,0.0,0.82,PayPal
10319,Derek,Gutierrez,derek.gutierrez@example.com,027.937.1452x111,Waltersland,3004.0,81056,2024-03-28 15:19:00,Cancelled,Mobile App,Delivery,,1.6,0.71,Mobile Wallet
10319,Derek,Gutierrez,derek.gutierrez@example.com,027.937.1452x111,Waltersland,3004.0,81181,2024-03-08 07:06:00,Completed,Web,Delivery,,1.87,0.3,Mobile Wallet
10319,Derek,Gutierrez,derek.gutierrez@example.com,027.937.1452x111,Waltersland,3004.0,81991,2024-03-17 21:06:00,Cancelled,Mobile App,Delivery,,2.12,0.85,Card
10320,Alexandria,Cruz,alexandria.cruz@example.com,926.860.2592x22206,Kylemouth,3003.0,80277,2024-03-16 14:17:00,Cancelled,Web,Pickup,2.0,0.0,0.46,PayPal
10320,Alexandria,Cruz,alexandria.cruz@example.com,926.860.2592x22206,Kylemouth,3003.0,80380,2024-03-21 01:06:00,Placed,Web,Delivery,,1.6,0.75,Mobile Wallet
10320,Alexandria,Cruz,alexandria.cruz@example.com,926.860.2592x22206,Kylemouth,3003.0,80617,2024-03-01 20:19:00,Preparing,Mobile App,Pickup,2.0,0.0,0.43,Mobile Wallet
10320,Alexandria,Cruz,alexandria.cruz@example.com,926.860.2592x22206,Kylemouth,3003.0,80777,2024-03-11 21:04:00,Cancelled,Mobile App,Delivery,,3.42,0.75,PayPal
10320,Alexandria,Cruz,alexandria.cruz@example.com,926.860.2592x22206,Kylemouth,3003.0,81004,2024-03-18 15:23:00,Preparing,Web,Pickup,1.0,0.0,1.99,Mobile Wallet
10320,Alexandria,Cruz,alexandria.cruz@example.com,926.860.2592x22206,Kylemouth,3003.0,81526,2024-03-07 19:16:00,Placed,Web,Pickup,,0.0,1.92,PayPal
10321,Keith,White,keith.white@example.com,(309)407-7780,Youngshire,3003.0,80361,2024-03-26 09:56:00,Cancelled,Web,Delivery,,3.3,1.15,Mobile Wallet
10321,Keith,White,keith.white@example.com,(309)407-7780,Youngshire,3003.0,80861,2024-03-29 23:09:00,Preparing,Web,Delivery,,1.88,0.76,PayPal
10321,Keith,White,keith.white@example.com,(309)407-7780,Youngshire,3003.0,81330,2024-03-17 20:27:00,Placed,Mobile App,Pickup,1.0,0.0,1.1,Card
10321,Keith,White,keith.white@example.com,(309)407-7780,Youngshire,3003.0,81491,2024-03-21 10:34:00,Preparing,Web,Pickup,1.0,0.0,0.14,Card
10323,Melissa,Estrada,melissa.estrada@example.com,+1-451-016-2249x998,South Kara,3001.0,80116,2024-03-27 12:03:00,Completed,Web,Delivery,,1.07,0.13,Mobile Wallet
10323,Melissa,Estrada,melissa.estrada@example.com,+1-451-016-2249x998,South Kara,3001.0,80669,2024-03-02 20:10:00,Completed,Mobile App,Pickup,1.0,0.0,1.35,Mobile Wallet
10323,Melissa,Estrada,melissa.estrada@example.com,+1-451-016-2249x998,South Kara,3001.0,80728,2024-03-30 07:19:00,Placed,Web,Pickup,1.0,0.0,1.91,Mobile Wallet
10323,Melissa,Estrada,melissa.estrada@example.com,+1-451-016-2249x998,South Kara,3001.0,80786,2024-03-24 03:09:00,Cancelled,Web,Pickup,2.0,0.0,1.45,PayPal
10324,Michael,Johnson,michael.johnson@example.com,001-455-616-8147x21458,Warrenborough,3003.0,80525,2024-03-10 04:52:00,Completed,Web,Pickup,3.0,0.0,0.06,Mobile Wallet
10324,Michael,Johnson,michael.johnson@example.com,001-455-616-8147x21458,Warrenborough,3003.0,80927,2024-03-14 20:56:00,Placed,Mobile App,Pickup,2.0,0.0,1.78,PayPal
10324,Michael,Johnson,michael.johnson@example.com,001-455-616-8147x21458,Warrenborough,3003.0,81136,2024-03-08 22:07:00,Completed,Web,Delivery,,3.1,0.76,Mobile Wallet
10324,Michael,Johnson,michael.johnson@example.com,001-455-616-8147x21458,Warrenborough,3003.0,81557,2024-03-16 09:49:00,Completed,Mobile App,Delivery,,2.83,1.2,Mobile Wallet
10324,Michael,Johnson,michael.johnson@example.com,001-455-616-8147x21458,Warrenborough,3003.0,81729,2024-03-28 23:36:00,Completed,Mobile App,Pickup,3.0,0.0,0.01,PayPal
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,80069,2024-03-19 08:01:00,Completed,Mobile App,Delivery,,2.36,0.98,Mobile Wallet
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,80620,2024-03-19 18:29:00,Completed,Mobile App,Delivery,,2.94,0.51,Mobile Wallet
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,80909,2024-03-17 22:28:00,Preparing,Mobile App,Delivery,,3.46,0.63,PayPal
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,81025,2024-03-02 15:51:00,Preparing,Web,Pickup,1.0,0.0,0.84,Mobile Wallet
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,81043,2024-03-11 21:50:00,Preparing,Mobile App,Pickup,2.0,0.0,0.39,Card
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,81048,2024-03-09 04:23:00,Completed,Web,Pickup,2.0,0.0,1.81,Mobile Wallet
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,81560,2024-03-26 06:12:00,Completed,Mobile App,Pickup,3.0,0.0,1.4,Card
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,81637,2024-03-07 15:35:00,Preparing,Web,Delivery,,3.58,0.14,Mobile Wallet
10325,Cheryl,Rodriguez,cheryl.rodriguez@example.com,001-817-946-9548x9952,Stonefort,,81810,2024-03-15 15:32:00,Cancelled,Web,Delivery,,3.04,1.99,PayPal
10326,Travis,White,travis.white@example.com,+1-343-010-7139x660,Michaelborough,,81211,2024-03-24 11:56:00,Preparing,Web,Delivery,,2.3,0.98,Mobile Wallet
10327,Alex,Harris,alex.harris@example.com,414-488-5015x5699,Port Gregorymouth,3004.0,80483,2024-03-28 18:48:00,Completed,Mobile App,Pickup,,0.0,0.54,Card
10327,Alex,Harris,alex.harris@example.com,414-488-5015x5699,Port Gregorymouth,3004.0,81213,2024-03-25 03:24:00,Preparing,Mobile App,Pickup,,0.0,1.68,PayPal
10327,Alex,Harris,alex.harris@example.com,414-488-5015x5699,Port Gregorymouth,3004.0,81265,2024-03-15 07:13:00,Placed,Mobile App,Delivery,,3.95,0.39,Mobile Wallet
10327,Alex,Harris,alex.harris@example.com,414-488-5015x5699,Port Gregorymouth,3004.0,81272,2024-03-04 16:46:00,Preparing,Mobile App,Pickup,,0.0,1.67,Mobile Wallet
10327,Alex,Harris,alex.harris@example.com,414-488-5015x5699,Port Gregorymouth,3004.0,81879,2024-03-01 18:22:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.89,PayPal
10328,Martha,Nielsen,martha.nielsen@example.com,702.727.8576x0849,Angelatown,3005.0,80174,2024-03-12 21:14:00,Completed,Web,Pickup,3.0,0.0,0.3,Card
10328,Martha,Nielsen,martha.nielsen@example.com,702.727.8576x0849,Angelatown,3005.0,80292,2024-03-01 11:41:00,Preparing,Mobile App,Pickup,,0.0,0.39,Mobile Wallet
10328,Martha,Nielsen,martha.nielsen@example.com,702.727.8576x0849,Angelatown,3005.0,80495,2024-03-02 17:19:00,Cancelled,Mobile App,Delivery,,1.45,0.66,PayPal
10328,Martha,Nielsen,martha.nielsen@example.com,702.727.8576x0849,Angelatown,3005.0,80774,2024-03-04 02:42:00,Completed,Web,Delivery,,3.0,1.39,PayPal
10328,Martha,Nielsen,martha.nielsen@example.com,702.727.8576x0849,Angelatown,3005.0,81100,2024-03-13 11:11:00,Cancelled,Web,Delivery,,1.8,1.36,PayPal
10328,Martha,Nielsen,martha.nielsen@example.com,702.727.8576x0849,Angelatown,3005.0,81742,2024-03-04 11:15:00,Preparing,Web,Delivery,,3.56,0.01,Card
10329,Jared,Jennings,jared.jennings@example.com,(124)056-8299x629,Port Kimberlyport,3003.0,80010,2024-03-08 15:45:00,Completed,Web,Pickup,,0.0,0.28,Mobile Wallet
10329,Jared,Jennings,jared.jennings@example.com,(124)056-8299x629,Port Kimberlyport,3003.0,80080,2024-03-04 02:43:00,Placed,Web,Delivery,,2.32,1.44,Mobile Wallet
10329,Jared,Jennings,jared.jennings@example.com,(124)056-8299x629,Port Kimberlyport,3003.0,80959,2024-03-10 13:20:00,Placed,Web,Delivery,,2.95,1.27,PayPal
10329,Jared,Jennings,jared.jennings@example.com,(124)056-8299x629,Port Kimberlyport,3003.0,81261,2024-03-02 23:58:00,Completed,Mobile App,Pickup,,0.0,1.25,Mobile Wallet
10329,Jared,Jennings,jared.jennings@example.com,(124)056-8299x629,Port Kimberlyport,3003.0,81417,2024-03-25 17:26:00,Preparing,Web,Delivery,,1.68,0.91,Card
10329,Jared,Jennings,jared.jennings@example.com,(124)056-8299x629,Port Kimberlyport,3003.0,81865,2024-03-10 19:49:00,Completed,Web,Pickup,2.0,0.0,1.04,Card
10330,Janet,Edwards,janet.edwards@example.com,4617357438,Gregorystad,3002.0,80854,2024-03-27 16:14:00,Placed,Web,Pickup,,0.0,1.75,Card
10330,Janet,Edwards,janet.edwards@example.com,4617357438,Gregorystad,3002.0,81574,2024-03-26 17:48:00,Placed,Web,Pickup,3.0,0.0,1.45,Mobile Wallet
10330,Janet,Edwards,janet.edwards@example.com,4617357438,Gregorystad,3002.0,81854,2024-03-29 06:29:00,Preparing,Mobile App,Delivery,,1.87,1.93,Card
10331,Kristen,Strickland,kristen.strickland@example.com,780-782-3578,Kimberlyberg,,80519,2024-03-10 12:55:00,Cancelled,Mobile App,Pickup,3.0,0.0,0.67,PayPal
10331,Kristen,Strickland,kristen.strickland@example.com,780-782-3578,Kimberlyberg,,80631,2024-03-03 11:43:00,Preparing,Mobile App,Delivery,,2.66,0.62,Mobile Wallet
10331,Kristen,Strickland,kristen.strickland@example.com,780-782-3578,Kimberlyberg,,80747,2024-03-28 16:57:00,Cancelled,Web,Delivery,,3.7,1.35,PayPal
10332,Kayla,Garcia,kayla.garcia@example.com,230.768.1040x91570,New Katieport,3001.0,80251,2024-03-26 04:35:00,Preparing,Web,Pickup,1.0,0.0,0.08,Mobile Wallet
10332,Kayla,Garcia,kayla.garcia@example.com,230.768.1040x91570,New Katieport,3001.0,81773,2024-03-17 18:46:00,Completed,Mobile App,Delivery,,2.14,1.04,PayPal
10333,Andrew,Blake,andrew.blake@example.com,+1-353-344-8571x4224,North Susanside,,80540,2024-03-11 06:14:00,Completed,Mobile App,Pickup,2.0,0.0,1.8,Mobile Wallet
10333,Andrew,Blake,andrew.blake@example.com,+1-353-344-8571x4224,North Susanside,,81085,2024-03-09 19:49:00,Completed,Web,Pickup,,0.0,0.81,Mobile Wallet
10334,Willie,Clark,willie.clark@example.com,(854)249-3214x958,Williamstown,3004.0,80285,2024-03-25 09:34:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.22,Mobile Wallet
10334,Willie,Clark,willie.clark@example.com,(854)249-3214x958,Williamstown,3004.0,81257,2024-03-02 03:37:00,Completed,Mobile App,Pickup,2.0,0.0,1.54,PayPal
10335,Thomas,Lowe,thomas.lowe@example.com,601-662-9979,Larryborough,3004.0,80690,2024-03-08 08:58:00,Preparing,Mobile App,Pickup,,0.0,1.38,Card
10335,Thomas,Lowe,thomas.lowe@example.com,601-662-9979,Larryborough,3004.0,80902,2024-03-04 23:55:00,Completed,Web,Delivery,,1.25,0.25,PayPal
10335,Thomas,Lowe,thomas.lowe@example.com,601-662-9979,Larryborough,3004.0,81146,2024-03-02 11:15:00,Completed,Mobile App,Delivery,,1.78,0.67,Card
